job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
119db51bbf067eaf297b375ee386d6b0,jooble,Aprendiz Universitario Ingeniería Ambiental,WSP Global Inc.,"Denver, CO","Job Description - Aprendiz Universitario <b>Ingeniería </b>Ambiental (25000758)
Aprendiz Universitario Ingeniería Ambiental - ( 25000758 )
¿Y si pudieras construir una carrera tan única como tú?
En WSP damos un aporte único al mundo, valoramos y fomentamos la curiosidad y las...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/8448961678011474269,,[],2025-06-11
2f39f207dcbee2048538e9313ccf8555,jooble,Aprendiz Universitario Ingeniería de sistemas,WSP Global Inc.,"Denver, CO","Job Description - Aprendiz Universitario <b>Ingeniería </b>de sistemas (25000755)
Aprendiz Universitario Ingeniería de sistemas - ( 25000755 )
¿ Y si pudieras construir una carrera tan única como tú?
En WSP damos un aporte único al mundo, valoramos y fomentamos la curiosidad...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-155396809776451440,,[],2025-06-11
a7cb4615ab412828219e8dad93cf3e45,jooble,Indústria química seleciona representantes comerciais em MT,Madison Valley Medical Center,"Billings, MT","Indústria <b>química </b>seleciona representantes comerciais em MT Carbosul está selecionando representante comercial para atuar em Mato Grosso.
Segmento: Oficinas mecânicas da linha leve e linha Diesel, transportadoras, frotas e indústrias.
Produtos: Máquina para limpeza de pe...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/7237319412146012450,,[],2025-06-11
31aa066c2e69075060fadfe9b44fbb2d,jooble,Técnico para proyectos de ingeniería MT/BT,COIIB - Colegio Oficial de Ingenieros Industriales de Bizkai...,"Billings, MT","Técnico para proyectos de <b>ingeniería </b>MT/BT Estado: Cerrada
Tipo de contrato: Indefinido
Horario: Completa en horario partido con entrada flexible verano y viernes jornada continua.
Salario: Según valía
Ubicación: (Municipio, provincia, etc...)
Descripción del puesto: INOVE...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-8333340185258794022,,[],2025-06-11
30862b98c8a0095b091d12f863f0002c,jooble,Técnico/a de Proyectos de Redes Eléctricas MT/BT Ingeniería Eléctrica - MT/BT · Lleida,Iplangestion,"Billings, MT","Somos IPLAN GESTIÓN INTEGRAL , empresa vinculada a servicios de <b>ingeniería </b>desarrollados fundamentalmente en el sector eléctrico, obra civil, energías renovables, medio ambiente y legalizaciones.
Formamos parte de VULCAIN ENGINEERING , grupo internacional francés de empresas...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-424925749853000376,,[],2025-06-11
f052f3d1be9404948de15cb8b1c15d3e,jooble,Técnico/a de Proyectos Eléctricos Media y Baja Tensión Ingeniería Eléctrica - MT/BT · Tenerife,Iplangestion,"Billings, MT","Somos IPLAN GESTIÓN INTEGRAL , empresa vinculada a servicios de <b>ingeniería </b>desarrollados fundamentalmente en el sector eléctrico, obra civil, energías renovables, medio ambiente y legalizaciones. Formamos parte de VULCAIN ENGINEERING , grupo internacional francés de empresas...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/543137776588387427,,[],2025-06-11
ef80d0bae8f1faadfcb303b8ac4a2649,jooble,ZL01-031725 Pharmaceutical Operator I (Barceloneta),Validation & Engineering Group,Puerto Rico,"&nbsp;...Requisitos Educativos: 
 Diploma de Escuela Superior y dos (2) años de experiencia en la industria farmacéutica o Grado Técnico de <b>Ingeniería Química </b>completado, de cero (0) a seis (6) meses de experiencia. 
 Conocimientos básicos en calculaciones matemáticas....&nbsp;",[],[],2025-05-16T00:00:00.0000000,https://jooble.org/away/-3775593307553068491,,[],2025-06-11
c05b7b12009ef23afceadac4aa1770d4,jooble,Development Chemist I,Belcan,"Springdale, PA","&nbsp;...costos.
* Modificación de fórmulas según cambios en la aplicación.

Requisitos:
* Licenciatura en un campo técnico/de <b>ingeniería </b>como <b>Química,</b> Ciencia de Polímeros o Ingeniería Química.
* De 0 a 3 años de experiencia relacionada.
* Experiencia de laboratorio (preferiblemente...&nbsp;",[],[],2025-06-05T12:36:44.3600000,https://jooble.org/jdp/5913485547524919934,,[],2025-06-11
5bdbb79456d6686d8de1b508bc436cf6,jooble,Health Safety and Environmental Manager,Orbia group,"Aspen, CO","&nbsp;...ejecución de Inspecciones Planeadas
• Relaciones internas y externas

EDUCACIÓN REQUERIDA
• Escolaridad. Mínima: Licenciatura en <b>Química/Ingeniería </b>Química o a fín
• Área de estudio Deseable: Licenciatura en Química/Ingeniería Química o a fín
• Estudios adicionales...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/8043727649894576930,,[],2025-06-11
8226b8895464d40fddfb5151ca765cfe,jooble,Lider técnico SAP,Marbleheadhunter,"Denver, CO","Líder Técnico SAP - Cajicá
Empresa líder en la industria <b>química </b>de la sal en Colombia, se encuentra en búsqueda de un Líder Técnico...&nbsp;&nbsp;...soluciones por parte de los usuarios.
Requisitos:
Profesional en <b>Ingeniería </b>de Sistemas, Informática o afines.

Certificación en SAP y...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/5792886774408882215,,[],2025-06-11
